Fabbriche; Lavori; Macchine; Numero individui; Numero generazioni; Theta; Fmax; Seed (0 se random); Durata (secondi); Miglior punteggio; Individuo;
2;20;5;100;100;0.01;1.5;2450;1.02632;859;8,1,2,9,13,19,16,18,5,6,0,20,4,14,3,10,7,15,12,11,17;
